2026-04-22 12:38:33 [INFO] Loading all daily data from C:\dev\project_prometheus\data\raw\day_data...
2026-04-22 12:40:01 [INFO] Loaded 48,491,511 rows, 35,340 tickers, 2.69 GB in memory
2026-04-22 12:40:01 [INFO] Filtering tickers: min_dollar_volume=$10,000,000, min_history_days=504...
2026-04-22 12:40:02 [INFO] Liquidity filter: 35340 total tickers → 4553 passed thresholds
2026-04-22 12:40:02 [INFO] Added 1 ETF tickers: ['VIXM']
2026-04-22 12:40:02 [INFO] Processing 4554 tickers total (4526 tradable + 28 regime)
2026-04-22 12:40:02 [INFO] Sector labels: 0 cached, 28 ETF overrides, 4526 to fetch from API...
2026-04-22 13:43:05 [INFO] Batch 20/143 — dispatching 24 tickers to workers...
2026-04-22 13:43:16 [INFO] [BNAI] skipped (525 rows < 564)
2026-04-22 13:43:16 [INFO] [BMS] done ✓  (454/3410)
2026-04-22 13:43:16 [INFO] [BNGO] done ✓  (455/3410)
2026-04-22 13:43:16 [INFO] [BNNY] done ✓  (456/3410)
2026-04-22 13:43:16 [INFO] [BNI] done ✓  (457/3410)
2026-04-22 13:43:17 [INFO] [BOWL] done ✓  (458/3410)
2026-04-22 13:43:17 [INFO] [BN] done ✓  (459/3410)
2026-04-22 13:43:17 [INFO] [BOL] done ✓  (460/3410)
2026-04-22 13:43:17 [INFO] [BMY] done ✓  (461/3410)
2026-04-22 13:43:17 [INFO] [BNTX] done ✓  (462/3410)
2026-04-22 13:43:17 [INFO] [BNK] done ✓  (463/3410)
2026-04-22 13:43:17 [INFO] [BPMC] done ✓  (464/3410)
2026-04-22 13:43:17 [INFO] [BPO] done ✓  (465/3410)
2026-04-22 13:43:17 [INFO] [BOBE] done ✓  (466/3410)
2026-04-22 13:43:17 [INFO] [BPL] done ✓  (467/3410)
2026-04-22 13:43:17 [INFO] [BOH] done ✓  (468/3410)
2026-04-22 13:43:17 [INFO] [BNS] done ✓  (469/3410)
2026-04-22 13:43:17 [INFO] [BNL] done ✓  (470/3410)
2026-04-22 13:43:17 [INFO] [BOOT] done ✓  (471/3410)
2026-04-22 13:43:17 [INFO] [BOKF] done ✓  (472/3410)
2026-04-22 13:43:17 [INFO] [BP] done ✓  (473/3410)
2026-04-22 13:43:17 [INFO] [BPOP] done ✓  (474/3410)
2026-04-22 13:43:17 [INFO] [BOW] done ✓  (475/3410)
2026-04-22 13:43:17 [INFO] [BOX] done ✓  (476/3410)
2026-04-22 13:43:18 [INFO] Batch 21/143 — dispatching 24 tickers to workers...
2026-04-22 13:43:29 [INFO] [BPY] done ✓  (477/3410)
2026-04-22 13:43:30 [INFO] [BRBR] done ✓  (478/3410)
2026-04-22 13:43:30 [INFO] [BRCD] done ✓  (479/3410)
2026-04-22 13:43:30 [INFO] [BRE] done ✓  (480/3410)
2026-04-22 13:43:30 [INFO] [BR] done ✓  (481/3410)
2026-04-22 13:43:30 [INFO] [BRFS] done ✓  (482/3410)
2026-04-22 13:43:30 [INFO] [BRL] done ✓  (483/3410)
2026-04-22 13:43:30 [INFO] [BROS] done ✓  (484/3410)
2026-04-22 13:43:30 [INFO] [BRZE] done ✓  (485/3410)
2026-04-22 13:43:30 [INFO] [BTDR] done ✓  (486/3410)
2026-04-22 13:43:30 [INFO] [BSG] done ✓  (487/3410)
2026-04-22 13:43:31 [INFO] [BTBT] done ✓  (488/3410)
2026-04-22 13:43:31 [INFO] [BSFT] done ✓  (489/3410)
2026-04-22 13:43:31 [INFO] [BRK.A] done ✓  (490/3410)
2026-04-22 13:43:31 [INFO] [BRK.B] done ✓  (491/3410)
2026-04-22 13:43:31 [INFO] [BRS] done ✓  (492/3410)
2026-04-22 13:43:31 [INFO] [BSMX] done ✓  (493/3410)
2026-04-22 13:43:31 [INFO] [BRKR] done ✓  (494/3410)
2026-04-22 13:43:31 [INFO] [BSBR] done ✓  (495/3410)
2026-04-22 13:43:31 [INFO] [BRO] done ✓  (496/3410)
2026-04-22 13:43:31 [INFO] [BSY] done ✓  (497/3410)
2026-04-22 13:43:31 [INFO] [BRX] done ✓  (498/3410)
2026-04-22 13:43:31 [INFO] [BSX] done ✓  (499/3410)
2026-04-22 13:43:31 [INFO] [BRY] done ✓  (500/3410)
2026-04-22 13:43:32 [INFO] Batch 22/143 — dispatching 24 tickers to workers...
2026-04-22 13:43:43 [INFO] [BTSG] skipped (559 rows < 564)
2026-04-22 13:43:43 [INFO] [BTG] done ✓  (501/3410)
2026-04-22 13:43:43 [INFO] [BTI] done ✓  (502/3410)
2026-04-22 13:43:43 [INFO] [BVF] done ✓  (503/3410)
2026-04-22 13:43:44 [INFO] [BURL] done ✓  (504/3410)
2026-04-22 13:43:44 [INFO] [BTU] done ✓  (505/3410)
2026-04-22 13:43:44 [INFO] [BUD] done ✓  (506/3410)
2026-04-22 13:43:44 [INFO] [BXSL] done ✓  (507/3410)
2026-04-22 13:43:44 [INFO] [BYND] done ✓  (508/3410)
2026-04-22 13:43:44 [INFO] [BWXT] done ✓  (509/3410)
2026-04-22 13:43:44 [INFO] [BYI] done ✓  (510/3410)
2026-04-22 13:43:44 [INFO] [BWLD] done ✓  (511/3410)
2026-04-22 13:43:44 [INFO] [BXMT] done ✓  (512/3410)
2026-04-22 13:43:44 [INFO] [BWP] done ✓  (513/3410)
2026-04-22 13:43:44 [INFO] [BVN] done ✓  (514/3410)
2026-04-22 13:43:44 [INFO] [BZUN] done ✓  (515/3410)
2026-04-22 13:43:44 [INFO] [BWA] done ✓  (516/3410)
2026-04-22 13:43:44 [INFO] [BX] done ✓  (517/3410)
2026-04-22 13:43:45 [INFO] [BXS] done ✓  (518/3410)
2026-04-22 13:43:45 [INFO] [BYD] done ✓  (519/3410)
2026-04-22 13:43:45 [INFO] [BXP] done ✓  (520/3410)
2026-04-22 13:43:45 [INFO] [C] done ✓  (521/3410)
2026-04-22 13:43:45 [INFO] [BZ] done ✓  (522/3410)
2026-04-22 13:43:45 [INFO] [BZH] done ✓  (523/3410)
2026-04-22 13:43:46 [INFO] Batch 23/143 — dispatching 24 tickers to workers...
2026-04-22 13:43:57 [INFO] [CAA] done ✓  (524/3410)
2026-04-22 13:43:57 [INFO] [CAB] done ✓  (525/3410)
2026-04-22 13:43:57 [INFO] [CABO] done ✓  (526/3410)
2026-04-22 13:43:58 [INFO] [CACI] done ✓  (527/3410)
2026-04-22 13:43:58 [INFO] [CADE] done ✓  (528/3410)
2026-04-22 13:43:58 [INFO] [CANO] done ✓  (529/3410)
2026-04-22 13:43:58 [INFO] [CAVA] done ✓  (530/3410)
2026-04-22 13:43:58 [INFO] [CAN] done ✓  (531/3410)
2026-04-22 13:43:58 [INFO] [CAH] done ✓  (532/3410)
2026-04-22 13:43:58 [INFO] [CARR] done ✓  (533/3410)
2026-04-22 13:43:58 [INFO] [CAG] done ✓  (534/3410)
2026-04-22 13:43:59 [INFO] [CARG] done ✓  (535/3410)
2026-04-22 13:43:59 [INFO] [CAJ] done ✓  (536/3410)
2026-04-22 13:43:59 [INFO] [CAL] done ✓  (537/3410)
2026-04-22 13:43:59 [INFO] [CAVM] done ✓  (538/3410)
2026-04-22 13:43:59 [INFO] [CALX] done ✓  (539/3410)
2026-04-22 13:43:59 [INFO] [CAKE] done ✓  (540/3410)
2026-04-22 13:43:59 [INFO] [CATM] done ✓  (541/3410)
2026-04-22 13:43:59 [INFO] [CALM] done ✓  (542/3410)
2026-04-22 13:43:59 [INFO] [CAR] done ✓  (543/3410)
2026-04-22 13:43:59 [INFO] [CART] done ✓  (544/3410)
2026-04-22 13:43:59 [INFO] [CARS] done ✓  (545/3410)
2026-04-22 13:43:59 [INFO] [CATY] done ✓  (546/3410)
2026-04-22 13:43:59 [INFO] [CAT] done ✓  (547/3410)
2026-04-22 13:44:00 [INFO] Batch 24/143 — dispatching 24 tickers to workers...
2026-04-22 13:44:13 [INFO] [CBE] done ✓  (548/3410)
2026-04-22 13:44:13 [INFO] [CB] done ✓  (549/3410)
2026-04-22 13:44:13 [INFO] [CBI] done ✓  (550/3410)
2026-04-22 13:44:13 [INFO] [CBD] done ✓  (551/3410)
2026-04-22 13:44:13 [INFO] [CCP] skipped (504 rows < 564)
2026-04-22 13:44:13 [INFO] [CCCC] done ✓  (552/3410)
2026-04-22 13:44:13 [INFO] [CBPO] done ✓  (553/3410)
2026-04-22 13:44:13 [INFO] [CBOE] done ✓  (554/3410)
2026-04-22 13:44:14 [INFO] [CBL] done ✓  (555/3410)
2026-04-22 13:44:14 [INFO] [CBS] done ✓  (556/3410)
2026-04-22 13:44:14 [INFO] [CBRE] done ✓  (557/3410)
2026-04-22 13:44:14 [INFO] [CCXI] done ✓  (558/3410)
2026-04-22 13:44:14 [INFO] [CBRL] done ✓  (559/3410)
2026-04-22 13:44:14 [INFO] [CBT] done ✓  (560/3410)
2026-04-22 13:44:14 [INFO] [CCMP] done ✓  (561/3410)
2026-04-22 13:44:14 [INFO] [CBSH] done ✓  (562/3410)
2026-04-22 13:44:14 [INFO] [CCJ] done ✓  (563/3410)
2026-04-22 13:44:14 [INFO] [CCEP] done ✓  (564/3410)
2026-04-22 13:44:14 [INFO] [CCL] done ✓  (565/3410)
2026-04-22 13:44:14 [INFO] [CCI] done ✓  (566/3410)
2026-04-22 13:44:14 [INFO] [CCU] done ✓  (567/3410)
2026-04-22 13:44:14 [INFO] [CCOI] done ✓  (568/3410)
2026-04-22 13:44:14 [INFO] [CC] done ✓  (569/3410)
2026-04-22 13:44:14 [INFO] [CCK] done ✓  (570/3410)
2026-04-22 13:44:15 [INFO] Batch 25/143 — dispatching 24 tickers to workers...
2026-04-22 13:44:28 [INFO] [CD] done ✓  (571/3410)
2026-04-22 13:44:28 [INFO] [CDAY] done ✓  (572/3410)
2026-04-22 13:44:28 [INFO] [CDEV] done ✓  (573/3410)
2026-04-22 13:44:28 [INFO] [CDLX] done ✓  (574/3410)
2026-04-22 13:44:28 [INFO] [CDK] done ✓  (575/3410)
2026-04-22 13:44:29 [INFO] [CEB] done ✓  (576/3410)
2026-04-22 13:44:29 [INFO] [CDNA] done ✓  (577/3410)
2026-04-22 13:44:29 [INFO] [CEG] done ✓  (578/3410)
2026-04-22 13:44:29 [INFO] [CEIX] done ✓  (579/3410)
2026-04-22 13:44:29 [INFO] [CEMP] done ✓  (580/3410)
2026-04-22 13:44:29 [INFO] [CDE] done ✓  (581/3410)
2026-04-22 13:44:29 [INFO] [CDW] done ✓  (582/3410)
2026-04-22 13:44:29 [INFO] [CEQP] done ✓  (583/3410)
2026-04-22 13:44:29 [INFO] [CERE] done ✓  (584/3410)
2026-04-22 13:44:29 [INFO] [CDNS] done ✓  (585/3410)
2026-04-22 13:44:29 [INFO] [CELG] done ✓  (586/3410)
2026-04-22 13:44:29 [INFO] [CELH] done ✓  (587/3410)
2026-04-22 13:44:29 [INFO] [CDP] done ✓  (588/3410)
2026-04-22 13:44:29 [INFO] [CEO] done ✓  (589/3410)
2026-04-22 13:44:29 [INFO] [CE] done ✓  (590/3410)
2026-04-22 13:44:29 [INFO] [CEI] done ✓  (591/3410)
2026-04-22 13:44:29 [INFO] [CERN] done ✓  (592/3410)
2026-04-22 13:44:29 [INFO] [CENX] done ✓  (593/3410)
2026-04-22 13:44:29 [INFO] [CECO] done ✓  (594/3410)
2026-04-22 13:44:30 [INFO] Batch 26/143 — dispatching 24 tickers to workers...
2026-04-22 13:44:43 [INFO] [CERT] done ✓  (595/3410)
2026-04-22 13:44:43 [INFO] [CFC] done ✓  (596/3410)
2026-04-22 13:44:43 [INFO] [CFLT] done ✓  (597/3410)
2026-04-22 13:44:43 [INFO] [CF] done ✓  (598/3410)
2026-04-22 13:44:44 [INFO] [CFG] done ✓  (599/3410)
2026-04-22 13:44:44 [INFO] [CGON] skipped (560 rows < 564)
2026-04-22 13:44:44 [INFO] [CFN] done ✓  (600/3410)
2026-04-22 13:44:44 [INFO] [CHPT] done ✓  (601/3410)
2026-04-22 13:44:44 [INFO] [CHMT] done ✓  (602/3410)
2026-04-22 13:44:44 [INFO] [CFX] done ✓  (603/3410)
2026-04-22 13:44:44 [INFO] [CHAP] done ✓  (604/3410)
2026-04-22 13:44:44 [INFO] [CHNG] done ✓  (605/3410)
2026-04-22 13:44:44 [INFO] [CHGG] done ✓  (606/3410)
2026-04-22 13:44:44 [INFO] [CHRD] done ✓  (607/3410)
2026-04-22 13:44:44 [INFO] [CFR] done ✓  (608/3410)
2026-04-22 13:44:44 [INFO] [CG] done ✓  (609/3410)
2026-04-22 13:44:44 [INFO] [CGNX] done ✓  (610/3410)
2026-04-22 13:44:44 [INFO] [CHL] done ✓  (611/3410)
2026-04-22 13:44:44 [INFO] [CGC] done ✓  (612/3410)
2026-04-22 13:44:44 [INFO] [CHH] done ✓  (613/3410)
2026-04-22 13:44:44 [INFO] [CHE] done ✓  (614/3410)
2026-04-22 13:44:45 [INFO] [CHD] done ✓  (615/3410)
2026-04-22 13:44:45 [INFO] [CHDN] done ✓  (616/3410)
2026-04-22 13:44:45 [INFO] [CHKP] done ✓  (617/3410)
2026-04-22 13:44:45 [INFO] Batch 27/143 — dispatching 24 tickers to workers...
2026-04-22 13:44:57 [INFO] [CHWY] done ✓  (618/3410)
2026-04-22 13:44:58 [INFO] [CHRS] done ✓  (619/3410)
2026-04-22 13:44:58 [INFO] [CIN] done ✓  (620/3410)
2026-04-22 13:44:58 [INFO] [CJ] done ✓  (621/3410)
2026-04-22 13:44:58 [INFO] [CIFR] done ✓  (622/3410)
2026-04-22 13:44:58 [INFO] [CHS] done ✓  (623/3410)
2026-04-22 13:44:58 [INFO] [CIE] done ✓  (624/3410)
2026-04-22 13:44:58 [INFO] [CHU] done ✓  (625/3410)
2026-04-22 13:44:58 [INFO] [CJES] done ✓  (626/3410)
2026-04-22 13:44:58 [INFO] [CHRW] done ✓  (627/3410)
2026-04-22 13:44:58 [INFO] [CHT] done ✓  (628/3410)
2026-04-22 13:44:58 [INFO] [CIVI] done ✓  (629/3410)
2026-04-22 13:44:58 [INFO] [CHTR] done ✓  (630/3410)
2026-04-22 13:44:58 [INFO] [CHX] done ✓  (631/3410)
2026-04-22 13:44:58 [INFO] [CKH] done ✓  (632/3410)
2026-04-22 13:44:58 [INFO] [CI] done ✓  (633/3410)
2026-04-22 13:44:58 [INFO] [CIEN] done ✓  (634/3410)
2026-04-22 13:44:58 [INFO] [CIT] done ✓  (635/3410)
2026-04-22 13:44:59 [INFO] [CL] done ✓  (636/3410)
2026-04-22 13:44:59 [INFO] [CLB] done ✓  (637/3410)
2026-04-22 13:44:59 [INFO] [CIB] done ✓  (638/3410)
2026-04-22 13:44:59 [INFO] [CIM] done ✓  (639/3410)
2026-04-22 13:44:59 [INFO] [CINF] done ✓  (640/3410)
2026-04-22 13:44:59 [INFO] [CIG] done ✓  (641/3410)
2026-04-22 13:44:59 [INFO] Batch 28/143 — dispatching 24 tickers to workers...
2026-04-22 13:45:10 [INFO] [CLBT] done ✓  (642/3410)
2026-04-22 13:45:10 [INFO] [CLDR] done ✓  (643/3410)
2026-04-22 13:45:10 [INFO] [CLE] done ✓  (644/3410)
2026-04-22 13:45:11 [INFO] [CLC] done ✓  (645/3410)
2026-04-22 13:45:11 [INFO] [CLGX] done ✓  (646/3410)
2026-04-22 13:45:11 [INFO] [CLOV] done ✓  (647/3410)
2026-04-22 13:45:11 [INFO] [CLDX] done ✓  (648/3410)
2026-04-22 13:45:11 [INFO] [CLF] done ✓  (649/3410)
2026-04-22 13:45:11 [INFO] [CLVT] done ✓  (650/3410)
2026-04-22 13:45:11 [INFO] [CLSK] done ✓  (651/3410)
2026-04-22 13:45:11 [INFO] [CLNY] done ✓  (652/3410)
2026-04-22 13:45:11 [INFO] [CLP] done ✓  (653/3410)
2026-04-22 13:45:11 [INFO] [CLH] done ✓  (654/3410)
2026-04-22 13:45:11 [INFO] [CLVS] done ✓  (655/3410)
2026-04-22 13:45:11 [INFO] [CLNE] done ✓  (656/3410)
2026-04-22 13:45:11 [INFO] [CLR] done ✓  (657/3410)
2026-04-22 13:45:11 [INFO] [CLS] done ✓  (658/3410)
2026-04-22 13:45:11 [INFO] [CMCSA] done ✓  (659/3410)
2026-04-22 13:45:11 [INFO] [CMC] done ✓  (660/3410)
2026-04-22 13:45:11 [INFO] [CMA] done ✓  (661/3410)
2026-04-22 13:45:11 [INFO] [CLX] done ✓  (662/3410)
2026-04-22 13:45:11 [INFO] [CMG] done ✓  (663/3410)
2026-04-22 13:45:11 [INFO] [CM] done ✓  (664/3410)
2026-04-22 13:45:11 [INFO] [CME] done ✓  (665/3410)
2026-04-22 13:45:12 [INFO] Batch 29/143 — dispatching 24 tickers to workers...
2026-04-22 13:45:23 [INFO] [CMG.B] done ✓  (666/3410)
2026-04-22 13:45:23 [INFO] [CMX] done ✓  (667/3410)
2026-04-22 13:45:23 [INFO] [CNB] done ✓  (668/3410)
2026-04-22 13:45:23 [INFO] [CMPR] done ✓  (669/3410)
2026-04-22 13:45:23 [INFO] [CMP] done ✓  (670/3410)
2026-04-22 13:45:23 [INFO] [CMI] done ✓  (671/3410)
2026-04-22 13:45:24 [INFO] [CNTA] done ✓  (672/3410)
2026-04-22 13:45:24 [INFO] [CNNE] done ✓  (673/3410)
2026-04-22 13:45:24 [INFO] [CNDT] done ✓  (674/3410)
2026-04-22 13:45:24 [INFO] [CNL] done ✓  (675/3410)
2026-04-22 13:45:24 [INFO] [CNH] done ✓  (676/3410)
2026-04-22 13:45:24 [INFO] [CMS] done ✓  (677/3410)
2026-04-22 13:45:24 [INFO] [CNC] done ✓  (678/3410)
2026-04-22 13:45:24 [INFO] [CNW] done ✓  (679/3410)
2026-04-22 13:45:24 [INFO] [CNXC] done ✓  (680/3410)
2026-04-22 13:45:24 [INFO] [CNM] done ✓  (681/3410)
2026-04-22 13:45:24 [INFO] [CNK] done ✓  (682/3410)
2026-04-22 13:45:24 [INFO] [CNX] done ✓  (683/3410)
2026-04-22 13:45:24 [INFO] [CNI] done ✓  (684/3410)
2026-04-22 13:45:24 [INFO] [COCO] done ✓  (685/3410)
2026-04-22 13:45:24 [INFO] [CNP] done ✓  (686/3410)
2026-04-22 13:45:24 [INFO] [CNQ] done ✓  (687/3410)
2026-04-22 13:45:24 [INFO] [CNO] done ✓  (688/3410)
2026-04-22 13:45:24 [INFO] [CNMD] done ✓  (689/3410)
2026-04-22 13:45:25 [INFO] Batch 30/143 — dispatching 24 tickers to workers...
2026-04-22 13:45:35 [INFO] [CODE] done ✓  (690/3410)
2026-04-22 13:45:35 [INFO] [CODX] done ✓  (691/3410)
2026-04-22 13:45:36 [INFO] [COH] done ✓  (692/3410)
2026-04-22 13:45:36 [INFO] [COF] done ✓  (693/3410)
2026-04-22 13:45:36 [INFO] [COMP] done ✓  (694/3410)
2026-04-22 13:45:36 [INFO] [COLD] done ✓  (695/3410)
2026-04-22 13:45:36 [INFO] [COGT] done ✓  (696/3410)
2026-04-22 13:45:36 [INFO] [CORZ] done ✓  (697/3410)
2026-04-22 13:45:36 [INFO] [CONE] done ✓  (698/3410)
2026-04-22 13:45:36 [INFO] [COHR] done ✓  (699/3410)
2026-04-22 13:45:36 [INFO] [COIN] done ✓  (700/3410)
2026-04-22 13:45:36 [INFO] [COMM] done ✓  (701/3410)
2026-04-22 13:45:36 [INFO] [COL] done ✓  (702/3410)
2026-04-22 13:45:37 [INFO] [COKE] done ✓  (703/3410)
2026-04-22 13:45:37 [INFO] [COMS] done ✓  (704/3410)
2026-04-22 13:45:37 [INFO] [CONN] done ✓  (705/3410)
2026-04-22 13:45:37 [INFO] [CORT] done ✓  (706/3410)
2026-04-22 13:45:37 [INFO] [COLB] done ✓  (707/3410)
2026-04-22 13:45:37 [INFO] [COOP] done ✓  (708/3410)
2026-04-22 13:45:37 [INFO] [COLM] done ✓  (709/3410)
2026-04-22 13:45:37 [INFO] [COO] done ✓  (710/3410)
2026-04-22 13:45:37 [INFO] [COR] done ✓  (711/3410)
2026-04-22 13:45:37 [INFO] [COST] done ✓  (712/3410)
2026-04-22 13:45:37 [INFO] [COP] done ✓  (713/3410)
2026-04-22 13:45:37 [INFO] Batch 31/143 — dispatching 24 tickers to workers...
2026-04-22 13:45:48 [INFO] [COTV] done ✓  (714/3410)
2026-04-22 13:45:48 [INFO] [COUR] done ✓  (715/3410)
2026-04-22 13:45:48 [INFO] [COUP] done ✓  (716/3410)
2026-04-22 13:45:48 [INFO] [COTY] done ✓  (717/3410)
2026-04-22 13:45:48 [INFO] [COV] done ✓  (718/3410)
2026-04-22 13:45:48 [INFO] [CPAY] skipped (519 rows < 564)
2026-04-22 13:45:49 [INFO] [CPPL] skipped (512 rows < 564)
2026-04-22 13:45:49 [INFO] [CPNG] done ✓  (719/3410)
2026-04-22 13:45:49 [INFO] [CPRI] done ✓  (720/3410)
2026-04-22 13:45:49 [INFO] [CRBG] done ✓  (721/3410)
2026-04-22 13:45:49 [INFO] [CPO] done ✓  (722/3410)
2026-04-22 13:45:49 [INFO] [CPX] done ✓  (723/3410)
2026-04-22 13:45:49 [INFO] [CP] done ✓  (724/3410)
2026-04-22 13:45:49 [INFO] [CPHD] done ✓  (725/3410)
2026-04-22 13:45:49 [INFO] [CPN] done ✓  (726/3410)
2026-04-22 13:45:49 [INFO] [CPA] done ✓  (727/3410)
2026-04-22 13:45:49 [INFO] [CPE] done ✓  (728/3410)
2026-04-22 13:45:49 [INFO] [CPWR] done ✓  (729/3410)
2026-04-22 13:45:49 [INFO] [CPG] done ✓  (730/3410)
2026-04-22 13:45:49 [INFO] [CPB] done ✓  (731/3410)
2026-04-22 13:45:49 [INFO] [CPT] done ✓  (732/3410)
2026-04-22 13:45:49 [INFO] [CPRT] done ✓  (733/3410)
2026-04-22 13:45:49 [INFO] [CRC] done ✓  (734/3410)
2026-04-22 13:45:49 [INFO] [CPS] done ✓  (735/3410)
2026-04-22 13:45:50 [INFO] Batch 32/143 — dispatching 24 tickers to workers...
2026-04-22 13:46:00 [INFO] [CRDO] done ✓  (736/3410)
2026-04-22 13:46:01 [INFO] [CRGY] done ✓  (737/3410)
2026-04-22 13:46:01 [INFO] [CRH] done ✓  (738/3410)
2026-04-22 13:46:01 [INFO] [CRML] skipped (537 rows < 564)
2026-04-22 13:46:01 [INFO] [CREE] done ✓  (739/3410)
2026-04-22 13:46:01 [INFO] [CRNC] done ✓  (740/3410)
2026-04-22 13:46:01 [INFO] [CRSR] done ✓  (741/3410)
2026-04-22 13:46:01 [INFO] [CRNX] done ✓  (742/3410)
2026-04-22 13:46:01 [INFO] [CRI] done ✓  (743/3410)
2026-04-22 13:46:01 [INFO] [CRON] done ✓  (744/3410)
2026-04-22 13:46:01 [INFO] [CRK] done ✓  (745/3410)
2026-04-22 13:46:01 [INFO] [CRWD] done ✓  (746/3410)
2026-04-22 13:46:01 [INFO] [CRSP] done ✓  (747/3410)
2026-04-22 13:46:01 [INFO] [CRL] done ✓  (748/3410)
2026-04-22 13:46:01 [INFO] [CRZO] done ✓  (749/3410)
2026-04-22 13:46:01 [INFO] [CSC] done ✓  (750/3410)
2026-04-22 13:46:01 [INFO] [CRR] done ✓  (751/3410)
2026-04-22 13:46:02 [INFO] [CRM] done ✓  (752/3410)
2026-04-22 13:46:02 [INFO] [CS] done ✓  (753/3410)
2026-04-22 13:46:02 [INFO] [CRUS] done ✓  (754/3410)
2026-04-22 13:46:02 [INFO] [CRS] done ✓  (755/3410)
2026-04-22 13:46:02 [INFO] [CROX] done ✓  (756/3410)
2026-04-22 13:46:02 [INFO] [CRTO] done ✓  (757/3410)
2026-04-22 13:46:02 [INFO] [CSCO] done ✓  (758/3410)
2026-04-22 13:46:02 [INFO] Batch 33/143 — dispatching 24 tickers to workers...
2026-04-22 13:46:13 [INFO] [CSE] done ✓  (759/3410)
2026-04-22 13:46:13 [INFO] [CSG] done ✓  (760/3410)
2026-04-22 13:46:13 [INFO] [CSRA] done ✓  (761/3410)
2026-04-22 13:46:13 [INFO] [CSGP] done ✓  (762/3410)
2026-04-22 13:46:13 [INFO] [CST] done ✓  (763/3410)
2026-04-22 13:46:13 [INFO] [CSOD] done ✓  (764/3410)
2026-04-22 13:46:13 [INFO] [CSIQ] done ✓  (765/3410)
2026-04-22 13:46:14 [INFO] [CSL] done ✓  (766/3410)
2026-04-22 13:46:14 [INFO] [CTVA] done ✓  (767/3410)
2026-04-22 13:46:14 [INFO] [CUDA] done ✓  (768/3410)
2026-04-22 13:46:14 [INFO] [CTLT] done ✓  (769/3410)
2026-04-22 13:46:14 [INFO] [CTRE] done ✓  (770/3410)
2026-04-22 13:46:14 [INFO] [CSTM] done ✓  (771/3410)
2026-04-22 13:46:14 [INFO] [CUBE] done ✓  (772/3410)
2026-04-22 13:46:14 [INFO] [CTB] done ✓  (773/3410)
2026-04-22 13:46:14 [INFO] [CTRP] done ✓  (774/3410)
2026-04-22 13:46:14 [INFO] [CTAS] done ✓  (775/3410)
2026-04-22 13:46:14 [INFO] [CTL] done ✓  (776/3410)
2026-04-22 13:46:14 [INFO] [CSX] done ✓  (777/3410)
2026-04-22 13:46:14 [INFO] [CTXS] done ✓  (778/3410)
2026-04-22 13:46:14 [INFO] [CTRA] done ✓  (779/3410)
2026-04-22 13:46:14 [INFO] [CTSH] done ✓  (780/3410)
2026-04-22 13:46:14 [INFO] [CSTR] done ✓  (781/3410)
2026-04-22 13:46:14 [INFO] [CTV] done ✓  (782/3410)
2026-04-22 13:46:15 [INFO] Batch 34/143 — dispatching 24 tickers to workers...
2026-04-22 13:46:26 [INFO] [CVAC] done ✓  (783/3410)
2026-04-22 13:46:26 [INFO] [CVA] done ✓  (784/3410)
2026-04-22 13:46:26 [INFO] [CUK] done ✓  (785/3410)
2026-04-22 13:46:26 [INFO] [CUZ] done ✓  (786/3410)
2026-04-22 13:46:26 [INFO] [CVC] done ✓  (787/3410)
2026-04-22 13:46:26 [INFO] [CVET] done ✓  (788/3410)
2026-04-22 13:46:26 [INFO] [CVRR] done ✓  (789/3410)
2026-04-22 13:46:26 [INFO] [CXAI] done ✓  (790/3410)
2026-04-22 13:46:26 [INFO] [CWAN] done ✓  (791/3410)
2026-04-22 13:46:26 [INFO] [CVD] done ✓  (792/3410)
2026-04-22 13:46:26 [INFO] [CVNA] done ✓  (793/3410)
2026-04-22 13:46:26 [INFO] [CWK] done ✓  (794/3410)
2026-04-22 13:46:26 [INFO] [CVH] done ✓  (795/3410)
2026-04-22 13:46:26 [INFO] [CWEN] done ✓  (796/3410)
2026-04-22 13:46:26 [INFO] [CVG] done ✓  (797/3410)
2026-04-22 13:46:26 [INFO] [CVE] done ✓  (798/3410)
2026-04-22 13:46:27 [INFO] [CVLT] done ✓  (799/3410)
2026-04-22 13:46:27 [INFO] [CWH] done ✓  (800/3410)
2026-04-22 13:46:27 [INFO] [CVCO] done ✓  (801/3410)
2026-04-22 13:46:27 [INFO] [CVX] done ✓  (802/3410)
2026-04-22 13:46:27 [INFO] [CW] done ✓  (803/3410)
2026-04-22 13:46:27 [INFO] [CVS] done ✓  (804/3410)
2026-04-22 13:46:27 [INFO] [CVI] done ✓  (805/3410)
2026-04-22 13:46:27 [INFO] [CX] done ✓  (806/3410)
2026-04-22 13:46:27 [INFO] Batch 35/143 — dispatching 24 tickers to workers...
2026-04-22 13:46:38 [INFO] [CXG] done ✓  (807/3410)
2026-04-22 13:46:38 [INFO] [CXO] done ✓  (808/3410)
2026-04-22 13:46:38 [INFO] [CXP] done ✓  (809/3410)
2026-04-22 13:46:39 [INFO] [DAI] done ✓  (810/3410)
2026-04-22 13:46:39 [INFO] [CXW] done ✓  (811/3410)
2026-04-22 13:46:39 [INFO] [CXT] done ✓  (812/3410)
2026-04-22 13:46:39 [INFO] [CZN] done ✓  (813/3410)
2026-04-22 13:46:39 [INFO] [CYBR] done ✓  (814/3410)
